flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
3920,3499,3475,3484,2676,9.28,3.0,2.87,0.66,-0.24,escuela
3930,3493,3462,3487,2675,9.8,3.69,2.5,0.32,-0.3,escuela
3925,3472,3446,3478,2677,10.17,4.26,1.98,0.01,-0.29,escuela
3949,3503,3455,3475,2674,10.1,3.87,1.18,-0.22,-0.13,escuela
3942,3477,3440,3475,2673,10.57,2.71,1.6,-0.51,0.04,escuela
3926,3501,3438,3487,2672,10.66,2.78,2.18,-0.55,-0.08,escuela
3930,3546,3522,3669,2789,1.79,-0.31,0.5,-0.18,-0.17,escuela
3935,3607,3520,3693,2791,10.41,-1.1,2.48,0.27,-0.12,escuela
3927,3568,3502,3680,2786,10.46,-1.32,3.31,-0.22,0.09,escuela
3937,3562,3488,3686,2797,10.64,-2.21,2.84,-0.31,0.27,escuela
3929,3617,3495,3686,2796,9.45,-2.88,3.0,-0.09,0.17,escuela
3938,3629,3459,3652,2791,9.28,-2.14,2.57,0.11,-0.06,escuela
3934,3599,3471,3634,2781,8.8,-2.17,1.7,0.73,-0.23,escuela
3950,3557,3482,3605,2784,8.48,-1.05,1.41,1.31,-0.01,escuela
3941,3555,3478,3601,2791,8.82,1.64,1.93,1.34,0.1,escuela
3945,3569,3490,3620,2794,8.91,3.22,3.3,1.03,0.23,escuela
3950,3598,3485,3616,2787,9.2,3.73,3.82,0.64,-0.2,escuela
3947,3558,3475,3623,2807,9.37,3.75,2.89,-0.29,-0.35,escuela
3942,3554,3454,3621,2793,11.31,3.56,2.71,-1.09,-0.11,escuela
3941,3539,3441,3632,2798,11.54,1.36,3.39,-1.17,0.13,escuela
3949,3648,3437,3630,2805,11.03,-0.79,2.9,-1.21,0.31,escuela
3939,3419,3439,3521,2736,1.88,-0.36,0.64,-0.44,0.11,escuela
3949,3414,3444,3539,2733,10.16,-2.03,4.21,-0.4,0.19,escuela
3947,3453,3440,3520,2747,10.88,-1.76,3.63,-0.25,0.25,escuela
3955,3459,3435,3520,2751,9.52,-3.75,3.73,-0.05,0.29,escuela
3956,3469,3421,3531,2755,8.72,-3.08,2.81,0.52,-0.04,escuela
3954,3471,3418,3540,2740,8.01,-2.23,1.71,0.91,-0.13,escuela
3968,3484,3438,3535,2736,7.72,-1.46,1.97,1.39,-0.17,escuela
3950,3489,3467,3536,2734,8.21,1.39,2.18,1.27,-0.11,escuela
3952,3545,3469,3536,2738,8.67,3.55,3.0,0.92,-0.19,escuela
3953,3557,3463,3556,2768,9.49,4.57,2.3,0.96,-0.68,escuela
3948,3553,3453,3551,2759,10.22,5.01,1.82,0.58,-0.49,escuela
3943,3509,3444,3559,2786,10.16,3.7,1.64,0.26,-0.15,escuela
3956,3505,3443,3568,2768,10.59,4.27,2.26,-0.29,-0.08,escuela
3951,3485,3439,3575,2777,11.23,2.35,2.56,-1.13,-0.04,escuela
3961,3472,3442,3604,2783,11.37,-0.37,2.48,-1.36,0.34,escuela
3959,3494,3418,3568,2816,1.95,-0.36,0.47,-0.32,0.08,escuela
3955,3504,3438,3583,2816,11.03,-1.28,2.62,-0.19,0.23,escuela
3968,3559,3425,3600,2823,10.27,-2.84,3.25,-0.28,0.38,escuela
3967,3555,3419,3578,2896,9.18,-2.34,2.46,0.11,0.17,escuela
3965,3509,3437,3557,2887,8.37,-2.03,1.65,0.9,-0.18,escuela
3959,3520,3451,3559,2806,8.59,-0.8,1.57,1.04,-0.13,escuela
3980,3504,3488,3542,2817,8.21,1.8,1.7,1.08,0.06,escuela
3970,3489,3487,3553,2783,8.7,3.53,2.07,1.12,-0.17,escuela
3962,3521,3495,3548,2768,9.37,4.56,2.18,0.74,-0.41,escuela
3955,3499,3472,3558,2775,10.42,5.06,1.97,0.21,-0.26,escuela
3968,3520,3440,3539,2768,9.79,4.19,1.76,-0.33,0.01,escuela
3967,3553,3458,3543,2773,10.2,2.89,1.62,-0.09,-0.16,escuela
3957,3543,3443,3551,2803,11.12,2.25,2.62,-1.09,0.08,escuela
3959,3520,3435,3547,2807,10.43,-0.64,2.04,-1.36,0.31,escuela
3970,3571,3427,3565,2813,10.15,-1.88,2.6,-0.95,0.58,escuela
3939,3537,3439,3549,2852,1.9,-0.07,0.38,-0.35,-0.1,escuela
3967,3541,3455,3536,2858,10.83,-1.46,2.89,-0.11,-0.01,escuela
3959,3509,3450,3550,2818,11.29,-2.59,3.54,-0.16,0.38,escuela
3977,3504,3413,3566,2825,10.1,-3.7,2.96,0.15,0.46,escuela
3957,3515,3442,3554,2800,7.98,-3.26,2.57,0.4,0.08,escuela
3968,3515,3455,3547,2773,7.77,-1.69,1.47,1.11,-0.35,escuela
3971,3557,3456,3539,2787,8.32,0.23,0.92,1.58,-0.25,escuela
3978,3504,3463,3532,2795,8.86,2.59,2.51,1.19,-0.01,escuela
3975,3490,3469,3531,2768,9.65,2.4,2.53,1.23,-0.34,escuela
3970,3481,3478,3536,2775,9.57,4.1,2.63,0.81,-0.48,escuela
3963,3487,3471,3546,2778,9.56,4.4,2.31,0.2,-0.45,escuela
3974,3477,3453,3539,2809,10.81,4.39,1.5,-0.6,-0.18,escuela
3968,3520,3459,3558,2867,10.44,3.02,0.68,-1.08,0.05,escuela
3967,3546,3437,3557,2886,11.68,3.13,2.78,-0.95,0.15,escuela
3965,3514,3440,3581,2899,11.38,2.38,2.03,-1.37,0.33,escuela
4095,4095,3120,3583,3477,1.45,-0.39,0.98,0.5,-0.2,hola
4095,4095,3085,3601,3504,8.39,-1.29,5.35,0.7,-0.33,hola
4095,4095,3088,3610,3463,8.49,0.57,4.68,0.71,-0.31,hola
4095,4095,3024,3617,3439,8.86,1.18,4.53,0.97,-0.26,hola
4095,4095,2864,3612,3470,8.22,2.99,3.74,0.71,-0.49,hola
4095,4095,2822,3601,3493,8.47,5.24,2.73,0.71,-0.35,hola
4095,4095,2825,3616,3495,7.78,5.13,2.72,0.53,-0.29,hola
4095,4095,2816,3610,3538,7.45,6.17,1.67,0.73,-0.35,hola
4095,4095,2819,3607,3547,6.93,6.7,1.41,0.65,-0.24,hola
4095,4095,2806,3613,3563,6.13,8.06,0.64,0.65,-0.18,hola
4095,4095,2777,3609,3630,6.16,8.08,-0.08,0.18,-0.16,hola
4095,4095,2768,3618,3622,5.77,8.43,0.4,0.41,-0.06,hola
4095,4095,2767,3631,3670,5.3,8.65,-0.35,0.35,-0.06,hola
4095,4095,2768,3621,3619,5.13,8.7,-0.54,0.38,-0.07,hola
4095,4095,2772,3620,3655,4.88,9.15,-1.4,0.48,-0.01,hola
4095,4095,3021,3719,3457,1.53,-0.41,0.77,0.89,-0.3,hola
4095,4095,2979,3725,3455,8.74,-1.5,4.1,1.26,-0.18,hola
4095,4095,2959,3741,3399,8.42,1.55,4.6,1.14,-0.25,hola
4095,4095,2917,3728,3407,8.33,3.59,3.88,1.06,-0.42,hola
4095,4095,2898,3730,3391,8.53,4.71,3.14,1.19,-0.46,hola
4095,4095,2883,3721,3439,7.84,5.26,2.3,1.01,-0.5,hola
4095,4095,2875,3719,3507,7.92,6.3,1.11,0.64,-0.36,hola
4095,4095,2867,3723,3536,7.24,5.5,1.21,0.95,-0.32,hola
4095,4095,2879,3717,3451,6.7,6.77,0.79,0.99,-0.34,hola
4095,4095,2880,3730,3433,6.69,8.23,-0.61,0.55,-0.26,hola
4095,4095,2877,3724,3422,6.13,8.14,-0.75,0.34,-0.04,hola
4095,4095,2867,3728,3417,5.84,7.96,-1.39,0.15,-0.06,hola
4095,4095,2867,3729,3533,5.87,7.36,-0.92,-0.07,-0.05,hola
4095,4095,2874,3741,3447,5.85,7.63,-1.34,-0.0,-0.02,hola
4095,4095,2878,3741,3435,5.77,7.59,-1.16,0.03,0.03,hola
4095,4095,3472,3602,3059,1.37,-0.34,0.66,2.17,-0.33,hola
4095,4095,3388,3606,3127,7.63,2.99,4.42,2.28,-0.29,hola
4095,4095,3386,3664,3226,8.57,3.83,4.45,1.48,-0.28,hola
4095,4095,3337,3684,3239,7.99,5.49,3.75,1.25,-0.23,hola
4095,4095,3258,3685,3191,6.87,6.22,2.18,0.82,-0.25,hola
4095,4095,3195,3681,3171,6.03,8.16,1.17,0.92,-0.14,hola
4095,4095,3083,3697,3126,5.35,9.4,0.19,0.04,-0.0,hola
4095,4095,2885,3686,3056,5.3,8.55,1.09,0.09,0.05,hola
4095,4095,2851,3671,3034,4.74,8.84,0.63,-0.1,-0.0,hola
4095,4095,2826,3664,2980,4.71,8.43,0.44,-0.1,0.01,hola
4095,4095,2823,3665,2978,4.54,8.45,0.56,-0.04,-0.01,hola
4095,4095,2823,3679,2977,4.57,8.22,0.45,0.06,0.03,hola
4095,4095,2819,3669,2962,4.52,8.39,0.26,0.03,0.01,hola
4095,4095,2817,3691,2960,4.6,8.08,0.56,0.02,0.04,hola
4095,4095,2817,3696,2957,4.52,8.04,0.41,0.06,0.03,hola
4095,4095,3469,3825,3066,1.47,-0.49,0.9,-0.02,-0.15,hola
4095,4095,3472,3792,3059,8.54,-2.69,5.26,-0.18,-0.14,hola
4095,4095,3471,3787,3055,8.31,-3.14,4.77,-0.06,-0.16,hola
4095,4095,3456,3807,3071,8.21,-4.49,5.29,0.59,-0.12,hola
4095,4095,3440,3803,3111,7.75,-1.54,4.81,2.1,-0.35,hola
4095,4095,3423,3767,3144,8.09,1.9,4.17,1.8,-0.49,hola
4095,4095,3396,3761,3121,8.53,4.0,2.85,0.83,-0.52,hola
4095,4095,3366,3760,3138,8.21,4.27,2.07,0.97,-0.49,hola
4095,4095,3363,3755,3173,7.6,5.62,1.58,1.05,-0.44,hola
4095,4095,3306,3781,3244,6.65,7.29,0.63,1.2,-0.48,hola
4095,4095,3267,3774,3217,7.11,9.28,0.52,0.51,-0.26,hola
4095,4095,3248,3802,3170,6.5,8.62,0.0,0.19,-0.1,hola
4095,4095,2992,3807,3234,5.8,7.91,-0.23,0.08,-0.03,hola
4095,4095,2969,3815,3227,5.74,7.77,-0.01,0.15,0.02,hola
4095,4095,2961,3805,3246,5.52,8.14,-0.39,0.15,-0.01,hola
4095,4095,3525,3805,3122,1.56,-0.53,0.9,-0.29,-0.07,hola
4095,4095,3522,3801,3152,8.27,-2.09,5.02,0.48,-0.23,hola
4095,4095,3488,3799,3120,8.37,-2.65,5.25,0.67,-0.31,hola
4095,4095,3478,3810,3115,8.4,-1.02,4.92,0.99,-0.37,hola
4095,4095,3472,3821,3069,7.64,2.1,3.59,1.48,-0.37,hola
4095,4095,3453,3824,3127,7.93,3.62,2.94,1.22,-0.4,hola
4095,4095,3451,3842,3187,8.21,5.5,2.46,1.03,-0.36,hola
4095,4095,3439,3861,3184,7.36,6.34,2.3,0.33,-0.31,hola
4095,4095,3447,3920,3181,7.09,7.86,1.4,0.51,-0.29,hola
4095,4095,3440,3925,3143,6.52,7.61,1.05,0.5,-0.21,hola
4095,4095,3432,3958,3153,6.09,7.78,1.02,0.3,-0.14,hola
4095,4095,3446,3952,3150,5.86,8.27,0.32,0.28,-0.15,hola
4095,4095,3440,3943,3147,5.76,8.64,-0.06,0.32,-0.02,hola
4095,4095,3440,3930,3141,5.32,8.39,0.3,0.02,-0.0,hola
4095,4095,3442,3929,3139,5.31,8.29,-0.03,0.1,-0.08,hola
4095,4095,3273,3349,3785,1.4,-0.6,1.05,0.9,-0.39,hola
4095,4095,3255,3407,3858,8.23,-0.68,4.77,1.41,-0.62,hola
4095,4095,3209,3431,3876,8.5,2.9,4.44,1.06,-0.37,hola
4095,4095,3174,3477,3885,8.56,4.22,4.18,0.76,-0.31,hola
4095,4095,3141,3479,3906,8.45,4.95,3.39,0.87,-0.21,hola
4095,4095,3138,3470,3952,7.85,4.98,2.56,0.98,-0.12,hola
4095,4095,3133,3517,3979,7.27,5.99,1.51,1.1,-0.17,hola
4095,4095,3120,3533,3983,6.72,6.8,1.05,0.84,-0.27,hola
4095,4095,3054,3583,3986,6.31,7.16,-0.28,0.65,-0.18,hola
4095,4095,3027,3600,3981,5.34,8.47,-0.61,0.9,-0.15,hola
4095,4095,3001,3583,3989,4.66,9.45,-1.29,0.71,-0.26,hola
4095,4095,2995,3578,3986,4.39,9.99,-2.25,0.24,-0.2,hola
4095,4095,3009,3574,3987,4.03,9.29,-2.8,0.32,-0.2,hola
4095,4095,2845,3571,3971,3.69,9.4,-3.15,0.15,-0.07,hola
4095,4095,2810,3569,3989,3.46,9.55,-3.17,0.01,-0.01,hola
4095,4095,2969,3774,3079,1.57,-0.51,0.96,0.24,-0.16,hola
4095,4095,2981,3821,3031,8.53,-2.16,5.85,0.2,-0.13,hola
4095,4095,2978,3826,3095,8.41,-2.07,4.8,0.59,-0.28,hola
4095,4095,2953,3845,3078,8.17,-0.98,4.95,0.82,-0.27,hola
4095,4095,2912,3824,3054,8.83,1.57,4.43,0.93,-0.28,hola
4095,4095,2902,3830,3019,8.92,2.12,3.7,0.77,-0.14,hola
4095,4095,2899,3867,3035,8.49,2.16,3.71,0.69,-0.29,hola
4095,4095,2894,3855,3050,8.2,3.24,3.51,0.93,-0.29,hola
4095,4095,2902,3877,3089,7.59,5.3,2.64,1.11,-0.28,hola
4095,4095,2896,3906,3136,7.62,6.41,1.17,0.95,-0.48,hola
4095,4095,2895,3911,3152,6.91,6.24,-0.06,0.78,-0.43,hola
4095,4095,2891,3914,3165,6.18,8.57,-0.4,0.79,-0.39,hola
4095,4095,2887,3925,3198,5.44,9.8,-1.59,0.75,-0.37,hola
4095,4095,2863,3907,3184,4.75,9.23,-1.49,0.37,-0.21,hola
4095,4095,2858,3920,3183,4.8,8.42,-1.81,0.18,-0.09,hola
4095,4095,3281,3557,3485,1.52,-0.17,0.87,0.64,-0.29,hola
4095,4095,3264,3560,3408,8.72,0.5,4.75,0.89,-0.18,hola
4095,4095,3246,3583,3416,8.31,1.21,4.48,0.96,-0.24,hola
4095,4095,3222,3600,3421,8.33,2.49,4.67,0.96,-0.37,hola
4095,4095,3163,3600,3399,8.43,2.97,3.82,1.19,-0.54,hola
4095,4095,3109,3673,3516,7.82,4.52,1.63,1.31,-0.56,hola
4095,4095,3081,3679,3513,7.37,5.86,0.66,0.89,-0.53,hola
4095,4095,2835,3696,3552,7.0,6.47,-0.81,0.75,-0.6,hola
4095,4095,2823,3727,3575,6.14,7.81,-1.74,1.1,-0.59,hola
4095,4095,2801,3741,3614,6.25,9.47,-2.27,0.45,-0.55,hola
4095,4095,2800,3740,3600,5.8,9.28,-2.89,0.09,-0.29,hola
4095,4095,2822,3749,3615,4.96,8.78,-3.3,-0.07,-0.18,hola
4095,4095,2818,3760,3611,4.82,8.66,-3.72,0.01,-0.12,hola
4095,4095,2811,3757,3599,4.53,8.34,-3.65,-0.05,0.02,hola
4095,4095,2817,3755,3627,4.33,8.61,-4.16,-0.04,0.01,hola
4095,4095,3363,3694,3375,1.45,-0.62,1.03,0.8,-0.25,hola
4095,4095,3341,3706,3372,8.65,-1.24,5.44,0.64,-0.27,hola
4095,4095,3328,3696,3369,8.31,-0.59,5.67,0.72,-0.37,hola
4095,4095,3307,3687,3344,8.67,0.59,5.24,0.63,-0.39,hola
4095,4095,3215,3682,3323,8.47,2.31,4.39,0.69,-0.31,hola
4095,4095,3373,3666,3294,8.52,2.77,4.28,0.59,-0.19,hola
4095,4095,2973,3681,3311,8.67,3.44,4.02,0.62,-0.38,hola
4095,4095,2935,3734,3322,8.3,4.54,2.89,0.55,-0.48,hola
4095,4095,2928,3728,3347,8.37,4.45,2.94,0.73,-0.47,hola
4095,4095,2885,3718,3387,7.99,4.73,1.97,0.49,-0.47,hola
4095,4095,2864,3748,3397,7.28,5.61,0.75,0.81,-0.45,hola
4095,4095,2867,3760,3423,6.66,6.58,-0.47,1.08,-0.35,hola
4095,4095,2851,3777,3471,6.2,8.25,-1.67,1.04,-0.42,hola
4095,4095,2859,3783,3504,5.36,8.78,-1.35,0.73,-0.33,hola
4095,4095,2864,3815,3520,4.79,8.87,-2.26,0.23,-0.26,hola
4095,4095,3321,3134,2749,1.53,-0.99,0.5,0.5,-0.43,hola
4095,4095,3325,3125,2755,9.32,-3.21,2.28,0.56,-0.31,hola
4095,4095,3323,3127,2741,9.52,-1.82,2.26,0.48,-0.14,hola
4095,4095,3307,3130,2741,9.55,-0.76,2.37,0.75,-0.15,hola
4095,4095,3289,3126,2719,9.52,1.34,2.47,1.1,-0.34,hola
4095,4095,3274,3139,2721,10.18,2.56,1.89,0.9,-0.06,hola
4095,4095,3303,3137,2733,9.65,3.0,1.75,0.78,-0.0,hola
4095,4095,3283,3137,2713,9.28,3.25,1.77,0.87,-0.06,hola
4095,4095,3277,3141,2718,9.03,4.26,0.95,0.81,-0.0,hola
4095,4095,3283,3138,2695,8.94,5.06,1.28,0.77,-0.14,hola
4095,4095,3275,3136,2690,8.8,5.57,0.47,0.57,-0.17,hola
4095,4095,3267,3151,2699,8.17,6.49,0.47,0.16,-0.02,hola
4095,4095,3280,3132,2692,7.87,6.38,0.21,0.16,-0.09,hola
4095,4095,3283,3148,2693,7.72,6.02,0.45,-0.04,0.01,hola
4095,4095,3270,3150,2689,7.76,6.14,0.05,0.09,-0.04,hola
4095,4095,3343,3191,2779,1.59,-0.47,0.62,0.28,-0.16,hola
4095,4095,3361,3203,2810,8.93,-3.39,3.66,0.23,-0.14,hola
4095,4095,3363,3205,2817,8.76,-3.8,3.68,0.2,-0.25,hola
4095,4095,3355,3201,2800,9.02,-2.09,3.0,0.56,-0.41,hola
4095,4095,3327,3211,2821,9.46,-0.41,2.83,0.71,-0.39,hola
4095,4095,3310,3217,2831,9.46,0.14,3.25,0.84,-0.25,hola
4095,4095,3307,3223,2829,9.29,1.29,3.05,0.84,-0.41,hola
4095,4095,3297,3222,2801,9.24,2.43,2.15,0.64,-0.28,hola
4095,4095,3291,3234,2801,8.91,3.54,1.8,0.64,-0.17,hola
4095,4095,3282,3258,2800,8.42,5.0,1.05,0.56,-0.14,hola
4095,4095,3281,3261,2768,8.06,6.01,0.33,0.3,-0.3,hola
4095,4095,3255,3236,2709,7.2,7.63,0.07,0.28,-0.06,hola
4095,4095,3248,3229,2704,7.08,8.93,0.19,-0.06,-0.03,hola
4095,4095,3253,3227,2688,6.47,8.27,0.31,-0.04,-0.01,hola
4095,4095,3231,3221,2677,6.21,8.04,0.03,0.06,-0.04,hola
4095,4095,3170,3303,2487,1.56,-0.65,0.61,-0.15,-0.1,hola
4095,4095,3155,3312,2481,8.31,-4.36,4.25,0.0,-0.19,hola
4095,4095,3141,3331,2479,8.71,-4.58,3.37,0.51,-0.5,hola
4095,4095,3136,3317,2475,8.3,-3.83,2.01,1.05,-0.51,hola
4095,4095,3115,3312,2470,9.06,-2.22,2.44,1.14,-0.22,hola
4095,4095,3121,3335,2469,8.83,0.44,2.41,1.15,-0.11,hola
4095,4095,3125,3321,2459,8.61,2.83,2.67,1.08,-0.12,hola
4095,4095,3120,3301,2438,8.72,4.55,1.96,0.81,-0.3,hola
4095,4095,3113,3299,2429,8.43,6.04,1.18,0.37,-0.22,hola
4095,4095,3098,3312,2429,7.74,7.35,0.46,0.45,-0.13,hola
4095,4095,3105,3314,2418,7.79,7.42,0.59,0.23,0.0,hola
4095,4095,3107,3315,2416,7.29,7.75,0.66,0.32,-0.06,hola
4095,4095,3109,3312,2423,7.06,6.88,0.56,0.34,-0.1,hola
4095,4095,3119,3340,2419,6.85,7.39,0.16,0.14,-0.04,hola
4095,4095,3118,3349,2416,6.97,7.44,0.05,0.01,0.09,hola
4095,4095,3277,3438,2459,1.54,-0.82,0.73,0.16,-0.12,hola
4095,4095,3251,3440,2480,8.45,-4.22,3.14,0.15,-0.24,hola
4095,4095,3228,3436,2465,8.74,-3.04,3.61,0.22,-0.3,hola
4095,4095,3216,3435,2461,9.43,-1.57,3.0,0.48,-0.19,hola
4095,4095,3209,3438,2455,9.34,-1.36,3.11,0.17,-0.14,hola
4095,4095,3217,3433,2458,9.66,-1.11,3.01,0.29,-0.12,hola
4095,4095,3222,3440,2449,9.55,-1.14,2.72,0.21,-0.15,hola
4095,4095,3222,3430,2448,9.6,-0.69,2.95,0.2,-0.21,hola
4095,4095,3216,3441,2448,9.78,0.3,2.61,0.48,-0.27,hola
4095,4095,3203,3431,2452,9.73,0.97,2.36,0.44,-0.27,hola
4095,4095,3201,3443,2450,9.89,1.62,1.81,0.58,-0.26,hola
4095,4095,3198,3440,2445,9.84,2.17,1.98,0.27,-0.13,hola
4095,4095,3191,3441,2445,9.51,3.0,1.88,-0.1,-0.09,hola
4095,4095,3185,3441,2448,9.48,3.8,1.23,0.36,-0.17,hola
4095,4095,3174,3440,2463,9.06,4.85,0.53,0.27,-0.07,hola
4095,4095,3287,3475,2477,1.59,-0.53,0.77,-0.24,-0.09,hola
4095,4095,3280,3487,2480,8.74,-2.56,4.16,-0.09,-0.12,hola
4095,4095,3275,3474,2480,9.02,-4.04,4.88,-0.01,-0.14,hola
4095,4095,3284,3487,2480,8.58,-4.49,4.31,-0.13,-0.21,hola
4095,4095,3279,3484,2471,8.55,-2.86,3.03,0.46,-0.42,hola
4095,4095,3259,3479,2479,9.18,-0.81,2.79,0.65,-0.31,hola
4095,4095,3251,3479,2480,9.55,0.72,2.92,0.58,-0.23,hola
4095,4095,3253,3473,2475,9.32,0.84,2.9,0.53,-0.41,hola
4095,4095,3250,3472,2465,9.5,1.56,2.18,0.59,-0.35,hola
4095,4095,3247,3472,2480,9.44,2.65,1.87,0.66,-0.26,hola
4095,4095,3236,3475,2481,9.25,4.25,1.27,0.54,-0.24,hola
4095,4095,3232,3472,2485,8.67,5.75,0.5,0.74,-0.03,hola
4095,4095,3213,3467,2487,8.61,5.83,0.79,0.47,0.09,hola
4095,4095,3205,3472,2481,8.34,6.79,0.31,0.42,0.02,hola
4095,4095,3192,3486,2482,7.85,7.47,0.56,0.24,-0.01,hola
4095,4095,3310,3536,2505,1.39,-0.72,0.91,-0.17,-0.09,hola
4095,4095,3311,3534,2512,8.57,-3.02,4.33,0.19,-0.33,hola
4095,4095,3302,3537,2512,9.18,-1.97,4.5,0.31,-0.24,hola
4095,4095,3306,3531,2511,9.27,-1.57,4.31,0.31,-0.27,hola
4095,4095,3304,3535,2522,8.98,-0.83,4.13,0.25,-0.27,hola
4095,4095,3302,3568,2512,9.43,-0.78,3.95,0.3,-0.22,hola
4095,4095,3309,3603,2518,9.42,-0.52,3.78,0.1,-0.15,hola
4095,4095,3298,3601,2518,9.66,0.04,3.6,0.31,-0.24,hola
4095,4095,3287,3583,2519,9.65,0.3,3.55,0.28,-0.24,hola
4095,4095,3286,3583,2525,9.73,0.51,3.11,0.46,-0.29,hola
4095,4095,3285,3570,2518,9.66,1.72,2.76,0.12,-0.14,hola
4095,4095,3281,3598,2526,9.44,2.6,2.16,0.43,-0.17,hola
4095,4095,3281,3583,2530,9.4,2.26,2.63,0.28,-0.06,hola
4095,4095,3283,3600,2528,9.35,3.61,1.75,0.04,-0.07,hola
4095,4095,3280,3599,2530,9.12,3.75,2.17,0.09,-0.09,hola
4095,4095,3315,3545,2639,1.43,-0.71,0.78,0.01,-0.13,hola
4095,4095,3292,3554,2640,8.64,-4.13,4.23,-0.23,-0.3,hola
4095,4095,3295,3539,2640,8.69,-3.77,4.13,0.32,-0.2,hola
4095,4095,3291,3539,2651,8.64,-3.91,3.75,0.26,-0.25,hola
4095,4095,3289,3518,2635,8.32,-3.62,3.3,0.35,-0.28,hola
4095,4095,3291,3527,2627,9.2,-2.11,3.45,0.34,-0.24,hola
4095,4095,3283,3537,2624,9.42,-1.66,3.25,0.31,-0.28,hola
4095,4095,3286,3539,2623,9.48,-0.95,2.9,0.26,-0.26,hola
4095,4095,3287,3563,2629,9.33,-0.59,2.76,0.33,-0.33,hola
4095,4095,3291,3557,2624,9.75,0.42,2.35,0.5,-0.3,hola
4095,4095,3293,3551,2624,9.73,0.99,2.2,0.58,-0.25,hola
4095,4095,3285,3537,2625,9.55,1.63,1.87,0.47,-0.21,hola
4095,4095,3281,3547,2624,9.47,2.0,1.2,0.56,-0.25,hola
4095,4095,3283,3546,2628,9.44,3.38,1.33,0.31,-0.08,hola
4095,4095,3286,3541,2626,9.06,5.11,1.11,0.26,-0.18,hola
4095,4095,3280,3583,2586,1.53,-0.83,0.7,-0.07,-0.1,hola
4095,4095,3271,3577,2603,8.4,-3.52,4.12,0.39,-0.16,hola
4095,4095,3271,3575,2598,8.57,-4.45,3.84,0.02,-0.34,hola
4095,4095,3263,3578,2610,8.97,-3.83,3.11,0.33,-0.31,hola
4095,4095,3253,3573,2604,9.12,-3.07,3.31,0.27,-0.29,hola
4095,4095,3251,3568,2597,9.4,-1.58,2.91,0.39,-0.18,hola
4095,4095,3249,3597,2608,9.28,-1.07,3.07,0.37,-0.22,hola
4095,4095,3258,3583,2610,9.55,0.17,2.73,0.38,-0.29,hola
4095,4095,3249,3583,2604,9.52,1.14,2.6,0.73,-0.29,hola
4095,4095,3235,3574,2598,9.72,1.73,1.7,0.22,-0.19,hola
4095,4095,3238,3572,2607,9.5,2.31,1.58,0.59,-0.07,hola
4095,4095,3214,3583,2610,9.35,2.97,1.58,0.23,-0.01,hola
4095,4095,3206,3583,2613,9.0,3.87,1.8,0.62,-0.06,hola
4095,4095,3203,3566,2605,8.7,4.9,1.43,0.56,-0.07,hola
4095,4095,3206,3578,2607,7.95,6.53,1.41,0.42,-0.07,hola
4095,4095,3361,3583,2657,1.5,-0.94,0.68,0.04,-0.03,hola
4095,4095,3344,3599,2645,8.35,-5.08,3.54,0.15,-0.1,hola
4095,4095,3323,3583,2635,8.66,-4.46,3.45,0.26,-0.29,hola
4095,4095,3315,3583,2643,8.91,-3.97,3.05,0.48,-0.27,hola
4095,4095,3315,3583,2639,9.12,-3.36,2.85,0.79,-0.2,hola
4095,4095,3315,3597,2640,9.12,-2.12,3.02,0.85,-0.19,hola
4095,4095,3323,3583,2651,9.18,-0.89,2.93,1.08,-0.38,hola
4095,4095,3317,3598,2655,9.23,1.0,1.53,1.17,-0.35,hola
4095,4095,3300,3597,2659,8.96,2.46,1.45,0.99,-0.37,hola
4095,4095,3283,3600,2667,9.01,2.87,1.67,1.07,-0.59,hola
4095,4095,3271,3618,2651,8.76,4.75,-0.09,1.0,-0.6,hola
4095,4095,3253,3616,2647,7.72,6.79,-0.9,0.85,-0.49,hola
4095,4095,3248,3607,2653,7.23,7.52,-1.73,0.71,-0.27,hola
4095,4095,3275,3627,2672,6.43,7.65,-2.52,0.65,-0.49,hola
4095,4095,3280,3638,2684,6.25,7.66,-3.24,0.33,-0.25,hola
4095,4095,3379,3627,2627,1.42,-1.0,0.61,-0.21,-0.02,hola
4095,4095,3353,3643,2627,8.38,-4.84,3.17,-0.01,-0.02,hola
4095,4095,3359,3630,2629,8.49,-4.79,3.2,0.12,-0.1,hola
4095,4095,3346,3641,2627,8.31,-6.76,3.36,0.73,-0.39,hola
4095,4095,3341,3632,2634,9.38,-2.69,2.74,0.79,-0.15,hola
4095,4095,3341,3632,2633,9.06,-2.11,3.78,0.56,-0.04,hola
4095,4095,3333,3634,2631,9.45,-0.36,3.43,0.6,-0.11,hola
4095,4095,3325,3641,2647,9.44,0.39,3.54,0.24,-0.04,hola
4095,4095,3325,3641,2649,9.3,0.33,3.17,0.38,-0.17,hola
4095,4095,3325,3633,2650,9.47,0.36,2.93,0.36,-0.13,hola
4095,4095,3313,3632,2642,9.23,1.2,2.73,0.56,0.01,hola
4095,4095,3316,3632,2649,9.15,2.6,3.19,0.58,0.01,hola
4095,4095,3315,3639,2658,9.21,4.62,2.23,0.86,-0.14,hola
4095,4095,3311,3632,2649,8.58,4.82,1.84,0.44,0.04,hola
4095,4095,3310,3637,2645,8.41,5.32,1.88,0.54,0.12,hola
